epoch,train_loss,valid_loss,roc_auc_score,roc_auc_score,time
0,0.3707020580768585,0.3666193187236786,[0.47891005 0.85533793 0.78611659 0.76692247 0.75437226 0.7429889
 0.85950214 0.75906163 0.65162674 0.69018378 0.8597649  0.68140283
 0.83992987 0.63601662],0.7376486021918733,22:54
1,0.3669610619544983,0.3659852147102356,[0.41658361 0.85729279 0.78198078 0.77063373 0.79346594 0.74381867
 0.86253002 0.76028774 0.59952935 0.69690531 0.86297367 0.61678748
 0.80863428 0.67262403],0.7284160329396041,22:26
2,0.36870506405830383,0.3655942976474762,[0.46041168 0.85808627 0.79423344 0.77255833 0.7371343  0.74769609
 0.86180199 0.73301212 0.67660906 0.69822256 0.86462649 0.49691521
 0.78378122 0.66374557],0.7211207791306775,22:21
3,0.36960193514823914,0.36477532982826233,[0.39683946 0.86266444 0.79769498 0.7728613  0.76018096 0.75017016
 0.86386613 0.73764174 0.69062581 0.70557774 0.86490125 0.52675395
 0.83453164 0.66908643],0.7272477532167024,22:38
4,0.36290380358695984,0.3646436929702759,[0.40611796 0.86113453 0.79342218 0.7780525  0.74782848 0.75230954
 0.8624126  0.75784855 0.64286121 0.702845   0.86349844 0.63719191
 0.74539995 0.67784201],0.7270350755469965,22:33
5,0.358743280172348,0.36546963453292847,[0.37470203 0.85904459 0.79644301 0.77672563 0.75532636 0.74684872
 0.85919131 0.7627394  0.64572747 0.70239965 0.86295104 0.53564187
 0.79316408 0.6799029 ],0.7211477009775741,22:31
6,0.35642606019973755,0.3678552508354187,[0.4280259  0.85536655 0.79406226 0.77150807 0.75725157 0.74323484
 0.85647342 0.74719321 0.67016501 0.69443142 0.85721091 0.70211563
 0.83035386 0.67475747],0.7390338009048585,22:23
7,0.3487946391105652,0.37216341495513916,[0.42233323 0.84425389 0.78695358 0.7615581  0.73390882 0.73292166
 0.84895619 0.72485893 0.64023459 0.67815445 0.84780588 0.6463845
 0.8003659  0.67413471],0.7215937636635559,22:17
8,0.3419865667819977,0.37521329522132874,[0.42055251 0.83497562 0.78057014 0.76494328 0.73290651 0.72702974
 0.84215094 0.72696061 0.635684   0.66396379 0.84230967 0.62326566
 0.80047423 0.66594189],0.715968007004212,22:17
9,0.34007346630096436,0.377786785364151,[0.42741775 0.83521009 0.78114394 0.76252043 0.73321584 0.72562241
 0.8402297  0.71892865 0.63354775 0.66432471 0.83982357 0.61295638
 0.79903193 0.65999232],0.713930282671977,22:29
