epoch,train_loss,valid_loss,roc_auc_score,roc_auc_score,time
0,0.29252055287361145,0.28339290618896484,[0.87674522 0.64542645 0.83334496 0.73257639 0.74280583 0.83830253
 0.71257585 0.72794402 0.68776424 0.84748517 0.87623337 0.78206206
 0.70339462 0.88279806],0.8115570937520201,20:09
1,0.2926318943500519,0.28083083033561707,[0.87705957 0.65081756 0.84703554 0.73695056 0.75894761 0.83899047
 0.70908271 0.72803254 0.69176406 0.8676573  0.87801451 0.78684884
 0.72243228 0.88546321],0.8158402436856858,20:16
2,0.2957376539707184,0.2810467481613159,[0.87923829 0.66502988 0.84987707 0.73456978 0.75356481 0.83677262
 0.71831988 0.72478912 0.69296255 0.86031396 0.8752699  0.78698937
 0.71690873 0.88477094],0.8149018590756787,20:16
3,0.2981135845184326,0.34861963987350464,[0.86793857 0.63098816 0.83030513 0.72403551 0.74475971 0.83522303
 0.70438283 0.71648985 0.68704269 0.85465085 0.86915736 0.74496283
 0.67941483 0.88282448],0.8066772128097698,20:17
4,0.2967336177825928,0.31988152861595154,[0.86449232 0.62057218 0.84148344 0.72533979 0.76201639 0.83057412
 0.71186891 0.72643184 0.67171543 0.85152778 0.87060799 0.77066209
 0.68832589 0.88171917],0.8065284701894324,20:19
5,0.3001464009284973,0.3722015917301178,[0.86100051 0.61170614 0.83490444 0.72010868 0.74339168 0.83549892
 0.69884517 0.67531479 0.67841122 0.84272528 0.86951625 0.69373829
 0.69019955 0.87588752],0.8021225318924193,20:08
6,0.3035891056060791,0.3565002679824829,[0.87491013 0.60545415 0.83659115 0.72257582 0.74389038 0.82058785
 0.71342242 0.69234634 0.6786628  0.85743795 0.86722119 0.74563429
 0.70042531 0.87414172],0.8026385429623193,20:12
