epoch,train_loss,valid_loss,roc_auc_score,roc_auc_score,time
0,0.35847967863082886,0.3681703805923462,[0.39497303 0.85335923 0.77766609 0.76948143 0.68955176 0.74147822
 0.86011535 0.71658719 0.63753576 0.68555996 0.8594662  0.57732089
 0.80645762 0.64760331],0.711588831589351,07:19
1,0.36096057295799255,0.36973831057548523,[0.38164999 0.84961821 0.77782354 0.77125303 0.69509337 0.73703528
 0.85052897 0.72315532 0.6209605  0.68148477 0.84910641 0.54833846
 0.80048236 0.61995621],0.7035725347785531,07:19
2,0.3600459098815918,0.36981600522994995,[0.44946798 0.84743585 0.78050093 0.76782503 0.73110502 0.73322513
 0.85063962 0.74082144 0.63599603 0.6803148  0.85107703 0.66827884
 0.82719572 0.62583598],0.7250844441392752,07:21
3,0.35739439725875854,0.3706316351890564,[0.40375568 0.84942709 0.77955964 0.76996619 0.7128319  0.73318674
 0.85089614 0.72281057 0.63297102 0.67713923 0.84559762 0.5836521
 0.81331159 0.64769062],0.7124929445774449,07:20
4,0.3537946045398712,0.3730822503566742,[0.40355491 0.84501299 0.77289737 0.76835085 0.71917212 0.73004147
 0.84582075 0.71165387 0.6117845  0.66973319 0.84472691 0.60641073
 0.82839227 0.64987392],0.7116040933401329,07:19
