epoch,train_loss,valid_loss,roc_auc_score,roc_auc_score,time
0,0.28975164890289307,0.2853521704673767,[0.86322893 0.63857654 0.84588028 0.72753714 0.72836378 0.83375046
 0.71576163 0.71668328 0.68481015 0.84555521 0.87194906 0.77044192
 0.69288826 0.87570739],0.8067240156836155,24:52
1,0.29181596636772156,0.2834374010562897,[0.86556022 0.65015709 0.85252513 0.72645334 0.7503518  0.8399686
 0.71932922 0.73355222 0.68473243 0.85559539 0.87457161 0.77112708
 0.71941725 0.88128699],0.811045632628484,24:49
2,0.2949698567390442,0.28518396615982056,[0.86238774 0.64313312 0.84654461 0.72659248 0.73060442 0.83831685
 0.70874572 0.73116588 0.66788718 0.82786526 0.8776655  0.78021193
 0.72909567 0.87880573],0.8076796697044254,24:42
3,0.3013192117214203,0.3464944362640381,[0.8625827  0.60577136 0.84695599 0.70701383 0.73402732 0.81920597
 0.67503573 0.68181586 0.66431588 0.84775931 0.86687367 0.76756727
 0.72045858 0.87067898],0.7961414876862202,24:43
4,0.30631154775619507,0.45053744316101074,[0.85159112 0.59417097 0.83028487 0.71497038 0.73212103 0.8295822
 0.69210939 0.65321147 0.66589872 0.84562835 0.86295417 0.64187759
 0.61467347 0.87600573],0.7951916567479427,24:40
5,0.3066650331020355,0.5651736259460449,[0.8478852  0.62421571 0.83347473 0.70473074 0.71922522 0.82908443
 0.69784947 0.65612951 0.6269535  0.81583747 0.86826467 0.69202969
 0.68586196 0.85351329],0.7874278546750706,24:47
6,0.30955106019973755,1.4913231134414673,[0.84669708 0.61887997 0.82789877 0.71262178 0.72482202 0.82337921
 0.67614696 0.67142684 0.64088991 0.84379724 0.86686693 0.6747969
 0.66562413 0.86640592],0.7918229640925317,24:46
